前夜[前夜] ぜんや
(集会/活动)大厅/比赛大厅 イベントホール
节能/节省能源[省～] しょうエネ
表彰(动3)[表彰する] ひょうしょうする
厨房[厨房] ちゅうぼう
体力活儿[力仕事] ちからしごと
领导/监事/重要职位[重役] じゅうやく
安排/顺序/打算/计划[段取り] だんどり
因为/可是/但是 だって
令人焦急/惹人着急(形1) じれったい
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
总部/本部[本部] ほんぶ
岛/岛屿[島] しま
岛上居民[島民] とうみん
法律/方法[法] ほう
平均分/平均点[平均点] へいきんてん
爱哭的人[泣き虫] なきむし
专务董事/专职[専務] せんむ
为什么/为何/何故 なぜ
送/投递[配達] はいたつ
光太郎[光太郎] こうたろう
良一[良一] りょういち
感觉迟钝(形2)[鈍感] どんかん
很少/不常 めったに
～系/～学部[～学部] がくぶ
一大排/成排地 ずらりと
武田[武田] たけだ
兑换/换钱[両替] りょうがえ
名薄/名册/名单[名簿] めいぼ
互爱/相互爱慕(动1)[愛し合う] あいしあう
交互/交替/相互[互いに] たがいに
明子[明子] あきこ
异性间的约会/日期/年月日 デート
狡猾/奸诈(形1) ずるい
气候异常[異常気象] いじょうきしょう
暴雨/大雨[豪雨] ごうう
干旱[干ばつ] かんばつ
飓风/台风 ハリケーン
南极[南極] なんきょく
岛国[島国] しまぐに
大气/空气[大気] たいき
温室效应气体[温室効果～] おんしつこうかガス
一定/规定/固定[一定] いってい
温暖程度[暖かさ] あたたかさ
影响到/波及/达到(动1)[及ぼす] およぼす
二氧化碳[二酸化炭素] にさんかたんそ
发电[発電] はつでん
排放/排出(动3)[排出する] はいしゅつする
沙漠[砂漠] さばく
森林破坏[森林破壊] しんりんはかい
吸收(动3)[吸収する] きゅうしゅうする
吸收源[吸収源] きゅうしゅうげん
骤减/剧减(动3)[激減する] げきげんする
重要原因/主要原因/主要因素[要因] よういん
空调 エアコン
风力[風力] ふうりょく
植树活动[植林活動] しょくりんかつどう
采取/寻求/谋求/讲说/朗读(动2)[講じる] こうじる
～近～/最近～ ここ
采取对策/寻求对策[対策を講じる] たいさくをこうじる
程序/项目/计划/节目 プログラム
风扇/电风扇[扇風機] せんぷうき
神仙/上帝[神] かみ
报社/报馆[新聞社] しんぶんしゃ
社论[社説] しゃせつ
分量/重要性/重量[重み] おもみ
人体[人体] じんたい
着色剂/染色剂[着色料] ちゃくしょくりょう
平凡/普通/平常(形2)[平凡] へいぼん
确保(动3)[確保する] かくほする
节省能源[省～] しょうエネルギー
坏话[悪口] わるくち
爱迪生 エジソン
支出[支出] ししゅつ
午休/午睡/午觉[昼寝] ひるね
节奏/韵律 リズム
打乱/拆散/搞乱(动1)[崩す] くずす
自给[自給] じきゅう
减半(动3)[半減する] はんげんする
资助者/赞助单位/出资做广告者 スポンサー
要求/请求[要求] ようきゅう
渔夫/渔民[漁師] りょうし
望远镜[望遠鏡] ぼうえんきょう
超过半数/过半[過半数] かはんすう
器具/用具/器械[器具] きぐ
体积[体積] たいせき
运费/邮费[送料] そうりょう
涌现/产生/涌出/冒出(动1)[湧く] わく
鼓掌/拍手[拍手] はくしゅ
反倒/反而 かえって
