队/列/行列[列] れつ
窗口[窓口] まどぐち
改写/重新写/誊写(动1)[書き直す] かきなおす
对身体好/有益健康[体にいい] からだにいい
限制/限度/界限[制限] せいげん
出借/出租[貸し出し] かしだし 
期限[期限] きげん
消费税[消費税] しょうひぜい
光脚/赤脚[裸足] はだし
夜路/黑路[夜道] よみち
丝绸/绸子/(蚕)丝[絹] きぬ
首都/京城/繁华都市[都] みやこ
富士见町[富士見町] ふじみちょう
琵琶[琵琶] びわ
结(果实)(动1) なる
发生/引起(动1)[起こる] おこる
小麦[小麦] こむぎ
收获[収穫] しゅうかく
徒劳/无用/浪费/白费(形2)[無駄] むだ
精彩/出色(形2)[見事] みごと
热量/卡路里 カロリー
重看/重新审视/另眼相看(动1)[見直す] みなおす
中老年[中高年] ちゅうこうねん
手机小说[携帯小説] けいたいしょうせつ
一时/临时/暂时[一時] いちじ
一时的/临时的/暂时的(形2)[一時的] いちじてき
正确(形2)[正確] せいかく
人造卫星[人工衛星] じんこうえいせい
人工[人工] じんこう
发射[打ち上げ] うちあげ
向阳/向阳处[日当たり] ひあたり
种/植/栽(动2)[植える] うえる
律师/辩护律师[弁護士] べんごし
中式双耳浅底锅[中華鍋] ちゅうかなべ
小炉子 コンロ
缺/缺少(动1)[欠かす] かかす
