没关系 かまわない
调动工作/调换工作地点[短语] てんきんになる
年龄/岁数[年] とし
即使那样/尽管如此/可是 それでも
寺庙/寺院[寺] てら
感觉/觉得[短语] かんじがします
那样 そのように
谜语 なぞなぞ
纽约 ニューヨーク
理惠[理恵] りえ
完全/彻底 すっかり
以往/此前 これまで
数量/数目[数] かず
东北[東北] とうほく
有意/有心/担心/挂念(短语) きになる
食欲[食欲] しょくよく
扁平/平/平坦[平ら] たいら
什么样的/怎样的 どういう
泡沫苯乙烯[発泡～] はっぽうスチロール
只/仅 たった
扩大/扩展[拡大] かくだい
戏剧/演戏[演劇] えんげき
可不是嘛/是呀/是啊/那是(短语) それはもう
大碗/海碗 どんぶり
已经/业已 すでに
不同/区别[違い] ちがい
宣传活动 キャンペーン
依靠/依据/借助的东西[頼り] たより
铺/垫(动1)[敷く] しく
分别/各自 それぞれ
那么1 さて
竟然/多么/怎样 なんと
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
感觉/觉得/好像(短语) きがある
感兴趣(短语) かんしんがある
时候/时期 ころ
很快/一下子/忽然/骤然 さっと
当天/当日[当日] とうじつ
～所/～站[～所] じょ
同～/相同～ どう
声调/重音 アクセント
放松/轻松/悠闲自在/悠然自得 のんびり
一点点/有点/稍微 ちょっとした
追赶/紧接着/紧跟着(动2)[追いかける] おいかける
田地/稻田/水田[田んぼ] たんぼ
千与千寻[千と千尋の神隠し] せんとちひろのかみかくし
另外/再者/而且 なお
～数/～的数量[～数] すう
装束/样子/姿态[格好] かっこう
浪费/徒劳(短语)[無駄～] むだにする
职业种类[職種] しょくしゅ
白发[白髪] しらが
意愿/意志/意向[意志] いし
金子[金子] かねこ
一点也(不) すこしも
牵涉/连接/排列(动1) つながる
价值[価値] かち
由衷/实在/诚然/的确/非常 まことに
抱怨/不满/投诉/索赔 クレーム
蓄水罐[貯水槽] ちょすいそう
契机/界/边界[境] さかい
话虽如此/可是/不过 もっとも
交涉/沟通[交渉] こうしょう
然而/可是/不过 ところが
预算案[予算案] よさんあん
照原样[元通り] もとどおり
谚语 ことわざ
活性炭[活性炭] かっせいたん
生气/怒/愤怒/气愤[怒り] いかり
广场[広場] ひろば
裂痕/皴/皲裂 ひび
时节/时候/时期[節] せつ
葛饰区[葛飾区] かつしかく
骄傲/自豪/自尊心[誇り] ほこり
向着/朝着(动1)[目指す] めざす
宗旨/概念 コンセプト
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
情调/风趣/情趣[風情] ふぜい
清淡/朴素/淡泊 あっさり
源源不断/陆续/接着[続々] ぞくぞく
很大差别[大差] たいさ
整发液[整髪料] せいはつりょう
经常/每每/常常 しばしば
主要街道/大马路[表通り] おもてどおり
错觉(动3)[錯覚する] さっかくする
披肩/围巾 スカーフ
厨师/炊事班长 シェフ
毛豆[枝豆] えだまめ
格外/尤其 ひときわ
电缆/电线 ケーブル
总共/合计[合計] ごうけい
金字塔 ピラミッド
自行车旅行 サイクリング
象征 シンボル
带子/腰带[帯] おび
窗边/窗户附近[窓辺] まどべ
那样的话 それなら
～元 げん
时尚/漂亮(形2) スタイリッシュ
越剧[越劇] えつげき
清爽/整洁/利落 さっぱり
各地[各地] かくち
因此/所以 したがって
劝/劝告/推荐(动2) すすめる
五片叶子[五つ葉] いつつば
明子[明子] あきこ
因为/可是/但是 だって
仿蟹肉 カニカマ
很少/不常 めったに
气象局/气象厅[気象庁] きしょうち
补充一句/顺便/附带 ちなみに
能实现/如愿以偿(动1) なかう
搞砸/弄坏/糟蹋[台無し] だいなし
妥协(动3)[妥協する] だきょうする
红豆馅儿[粒あん] つぶあん
或者(口语化) もしくは
～近～/最近～ ここ
一口/一点[一口] ひとくち
灯/光线[明かり] あかり
交互/交替/相互[互いに] たがいに
完成/形成/构成/做/为 なす
削减/减少[削減] さくげん
老后/晚年[老後] ろうご
错位/错开/移动/背离/偏离(动2) ずれる
天线 アンテナ
尺子/规尺/尺度[定規] じょうぎ
丑闻/丑事 スキャンダル
火星[火星] かせい
粗枝大叶/粗心大意/草率/大概/概略(形2) おおざっぱ
志愿者/志愿参加者 ボランティア
软管/管筒 チューブ
油豆腐寿司[～寿司] いなりずし
复旧(动3)[復旧する] ふっきゅうする
漆黑/黑暗/暗淡(形2)[真っ暗] まっくら
自相残杀/同类相残/互相残食[共食い] ともぐい
高升/晋升/荣升[栄転] えいてん
信件广告/邮寄广告 ダイレクトメール
做法/方法/办法[仕方] しかた
第一次～/初次～/最早～[～初] はつ
相互[相互] そうご
扭曲/歪曲/歪斜 ゆがみ
……的样子 っぷり
