主办/举办(动3)[主催する] しゅさいする
盛况[盛況] せいきょう
利益[利益] りえき
随笔[随筆] ずいひつ
停/停泊/停放(动2)[停める] とめる
凹陷/凹下/陷下/服输(动1)[凹む] へこむ
客厅[客間] きゃくま
罐头[缶詰] かんづめ
打火机 ライター
国际社会[国際社会] こくさいしゃかい
乐队/乐团/腰带/皮带 バンド
相声搭档[漫才～] まんざいコンビ
设立(动3)[設立する] せつりつする
鼓励/勉励[励まし] はげまし
妥协(动3)[妥協する] だきょうする
本人/当事人[当人] とうにん
完成/形成/构成/做/为 なす
勇气[勇気] ゆうき
事情/事态/情况[事態] じたい
一般情况/通常[通常] つうじょう
最坏/最糟/最差(形2)[最悪] さいあく
想象到/设想/设定/预定/预期(动3)[想定する] そうていする
中年[中年] ちゅうねん
台灯 スタンド
灯/光线[明かり] あかり
鬼/妖怪 おばけ
开花[開花] かいか
互相拥挤/乱作一团/推拿/揉搓(动1) もむ
气象局/气象厅[気象庁] きしょうち
更新(动3)[更新する] こうしんする
万无一失/万全[万全] ばんぜん
体制[体制] たいせい
面临/面对(动1)[臨む] のぞむ
公式/式/算式[式] しき
填/应用/适用(动2)[当てはめる] あてはめる
导出/引出/推导(动1)[導き出す] みちびきだす
寒流/寒潮[寒波] かんぱ
接连不断/相继/陆续(动1)[相次ぐ] あいつぐ
究竟/到底[果たして] はたして
漠不关心(形2)[無関心] むかんしん
宣布/宣言[宣言] せんげん
漫天飞舞/飞来飞去(动1)[飛び交う] とびかう
赏花/看花[花見] はなみ
工作单位/工作岗位[職場] しょくば
密切/紧密(动3)[密着する] みっちゃくする
腌渍[塩漬け] しおづけ
樱花茶[桜茶] さくらちゃ
豆沙面包 あんパン
樱花糕/樱花饼[桜餅] さくらもち
木材[木材] もくざい
木工[木工] もっこう
木材/木料[用材] ようざい
树皮[樹皮] じゅひ
茶筒/茶桶[茶筒] ちゃづつ
工艺品[工芸品] こうげいひん
赠送/增予(动3)[寄贈する] きぞうする
补充一句/顺便/附带 ちなみに
焦躁不安/牵肠挂肚[気をもむ] きをもむ
～分/～成[分] ぶ
花开～成[分咲き] ぶざき
儿童[児童] じどう
IC识别卡/条形码/条码签 タグ
冷暖[寒暖] かんだん
差/差别/差额[差] さ
日本列岛[日本列島] にほんれっとう
这个那个/种种 あれこれ
完善/完备(动2)[整える] ととのえる
题例/例题[出題例] しゅつだいれい
商店/小卖店 ショップ
灾难[災難] さいなん
胜负[勝負] しょうぶ
胜败[勝敗] しょうはい
五五分/各半[五分五分] ごぶごぶ
平手/分开/平分[引き分け] ひきわけ
红豆馅儿[粒あん] つぶあん
红豆沙/豆沙馅儿 こしあん
开花前锋[開花前線] かいかぜんせん
樱花前锋正在北移[桜前線北上中] さくらぜんせんほくじょうちゅう
～份/～分量[分] ぶん
