新郎[新郎] しんろう
工作/就职[勤め] つとめ
一起/一同/共同 ともに
白发[白髪] しらが
请 どうか
祝愿/祈求(动1)[祈る] いのる
指名/指定[指名] しめい
几句话/三言两语[ひと言] ひとこと
今日/今天[本日] ほんじつ
断绝关系/断开/中断(动2)[切れる] きれる
分手/离别(动2)[別れる] わかれる
(婚宴)结束/散席/散会[お開き] おひらき
邀请/招待/款待(动1)[招く] まねく
互相帮助/互助(动1)[助け合う] たすけあう
姐妹[姉妹] しまい
弄暖和/加热/加温(动2)[暖める] あたためる
冒昧/不自量力[僭越ながら] せんえつながら
主持/主持人[司会] しかい
罩衫/女衬衫 ブラウス
两家公司[両社] りょうしゃ
友好/处好关系/亲密[仲良くする] なかよくする
神社[神社] じんじゃ
神前式婚礼[神前結婚式] しんぜんけっこんしき
教堂/教会[教会] きょうかい
人前式婚礼[人前結婚式] じんぜんけっこんしき
信徒/教徒/崇拜者[信者] しんじゃ
限于/只限/限定/限制(动1)[限る] かぎる
婚纱/女式结婚礼服 ウエディングドレス
举行(结婚)仪式(动3)[挙式する] きょしきする
喜好/爱好/口味[好み] このみ
宗教[宗教] しゅうきょう
少数[少数] しょうすう
婚礼会场[結婚式場] けっこんしきじょう
占/占据/占领(动2)[占める] しめる
～分之～[～分の～] ぶんの
