事情[用] よう
顺便/就便 ついで
搞砸/弄坏/糟蹋[台無し] だいなし
鼓励/打气(动2)[勇気づける] ゆうきづける
～第一/～最重要[第一] だいいち
喜爱/疼爱(动1) かわいがる
炒煳/烧煳/烤焦(动1)[焦がす] こがす
重做(动1)[作り直す] つくりなおす
不经意的/不经心的/容易/安闲(形2)[安易] あんい
建立/积累(动1)[築く] きずく
麦克风/话筒 マイク
瞭望台[展望台] てんぼうだい
桥梁/吊桥/浮桥/梯子[架け橋] かけはし
能实现/如愿以偿(动1) なかう
卧床不起/熟睡(动1)[寝込む] ねこむ
使振作/鼓劲/打气/使打起精神(动2)[元気づける] げんきづける
使充满活力[活気づける] かっきづける
当地/本地[地元] じもと
振兴/激活/活性化[活性化] かっせいか
委员会[委員会] いいんかい
以失败告终[失敗に終わる] しっぱいにおわる
～节/～活动[～祭] さい
友好大使/亲善大使[親善大使] しんぜんたいし
晚餐[晩餐会] ばんさんかい
捷克语 チェコ語
喝彩[喝采] かっさい
相反/违反(动3)[反する] はんする
产业[産業] さんぎょう
控制/操纵/驾驭(动3)[制御する] せいぎょする
储藏(动3)[貯蔵する] ちょぞうする
