日资/日系[日系] にっけい
自学[独学] どくがく
云南省[雲南省] うんなんしょう
普洱茶[～茶] プーアル茶
发酵/陈年/成熟(动3)[熟成する] じゅくせいする
味道醇厚/深厚/深度[深み] ふかみ
独特/特有[独特] どくとく
味道/趣味/妙处[味わい] あじわい
特级[特級] とっきゅう
总共/合计/合并/配合(动2)[合わせる] あわせる
免费赠送赠品/另外奉送/附带 おまけ
袋泡茶 ティーバッグ
附带奉送/廉价出售(动3) サービスする
好价钱/昂贵的价钱[いい値段] いいねだん
～方面/～部门[～系] けい
～克 グラム
～元 げん
～年的物品[～年物] ねんもの
～级[～級] きゅう
总共/合计[合計] ごうけい
含税(的价格)[税込み] ぜいこみ
自己家/自己的住宅[自宅] じたく
剩余/剩下/过分(动1)[余る] あまる
板/木板[板] いた
窗边/窗户附近[窓辺] まどべ
打卷儿/卷缩(动2) めくれる
保险柜/金库[金庫] きんこ
门/门扇/扉页[扉] とびら
可喜可贺/值得庆贺(形1) おめでたい
繁殖(动3)[繁殖する] はんしょくする
闪亮/放光/辉耀(动1)[輝く] かがやく
味厚/浓厚/醇厚(形2)[濃厚] のうこう
味浓/油腻 こってり
味淡/清淡[薄味] うすあじ
清淡/朴素/淡泊 あっさり
清淡/淡/坦率/淡然(形2)[淡泊] たんぱく
清爽/整洁/利落 さっぱり
甜味[甘み] あまみ
辣味[辛み] からみ
苦味[苦み] にがみ
品味/品尝(动1)[味わう] あじわう
风味/味道[風味] ふうみ
成立/完成(动3)[成立する] せいりつする
完成情况[仕上がり] しあがり
演唱会 ライブ
得手/到手/得到[入手] にゅうしゅ
电流[電流] でんりゅう
精神[精神] せいしん
～味/～口味[口] くち
爽气/舒畅/畅快/流畅/齐整/整洁 すっきり
风湿病 リューマチ
疼痛/痛[痛み] いたみ
使柔和/使缓和(动2)[和らげる] やわらげる
外用药/涂剂/涂抹药剂[塗り薬] ぬりぐすり
嗜好品/嗜好食品/饮品[嗜好品] しこうひん
唐代/唐朝[唐] とう
栽培(动3)[栽培する] さいばいする
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
各地[各地] かくち
特色/独自/个人[独自] どくじ
品种[品種] ひんしゅ
花茶[花茶] はなちゃ
代表[代表] だいひょう
金桂/丹桂 キンモクセイ
产地[産地] さんち
体内[体内] たいない
脂肪[脂肪] しぼう
中东[中東] ちゅうとう
始祖/根本/本源 ルーツ
夸大/夸张/言过其实[過言] かごん
发音/读音/字音[音] おん
印地语 ヒンディー語
阿拉伯语 アラビア語
土耳其语 トルコ語
荷兰语 オランダ語
德语 ドイツ語
专门/完全 もっぱら
使用/用(动2)[用いる] もちいる
未必/不一定[必ずしも] かならずしも
嗜好/喜好[嗜好] しこう
镜子[鏡] かがみ
春秋战国时代[春秋戦国時代] しゅんじゅうせんごくじだい
三国时代[三国時代] さんごくじだい
秦代[秦] しん
学习/模仿(动1)[学ぶ] まなぶ
信仰(动3)[信仰する] しんこうする
各国/诸国[国々] くにぐに
客房/客厅[客室] きゃくしつ
统一(动3)[統一する] とういつする
牙刷[歯～] 歯ブラシ
整发液[整髪料] せいはつりょう
大陆[大陸] たいりく
走向/动向[動向] どうこう
专心/专心致志(动3)[専念する] せんねんする
疲劳[疲労] ひろう
综合体检[人間～] 人間ドック
体检/健康检查[健康診断] けんこうしんだん
糖尿病[糖尿病] とうにょうびょう
痛风[痛風] つうふう
膝关节炎[膝関節炎] ひざかんせつえん
～多岁[代] だい
